name	old_url	reason	final_url
Jack I. Crocker	https://camellia.iflora.cn/Cutivars/Detail?latin=Jack%20I.%20Crocker	redirect_404	https://camellia.iflora.cn/Error/Error404
Jack's Pride	https://camellia.iflora.cn/Cutivars/Detail?latin=Jack%27s%20Pride	redirect_404	https://camellia.iflora.cn/Error/Error404
Jackie D.	https://camellia.iflora.cn/Cutivars/Detail?latin=Jackie%20D.	redirect_404	https://camellia.iflora.cn/Error/Error404
Jacksoni	https://camellia.iflora.cn/Cutivars/Detail?latin=Jacksoni	redirect_404	https://camellia.iflora.cn/Error/Error404
Jade Striped Red	https://camellia.iflora.cn/Cutivars/Detail?latin=Jade%20Striped%20Red	redirect_404	https://camellia.iflora.cn/Error/Error404
Jakko	https://camellia.iflora.cn/Cutivars/Detail?latin=Jakko	redirect_404	https://camellia.iflora.cn/Error/Error404
James Lamey Iii	https://camellia.iflora.cn/Cutivars/Detail?latin=James%20Lamey%20Iii	redirect_404	https://camellia.iflora.cn/Error/Error404
Jan	https://camellia.iflora.cn/Cutivars/Detail?latin=Jan	redirect_404	https://camellia.iflora.cn/Error/Error404
Janet K	https://camellia.iflora.cn/Cutivars/Detail?latin=Janet%20K	redirect_404	https://camellia.iflora.cn/Error/Error404
Janj.	https://camellia.iflora.cn/Cutivars/Detail?latin=Janj.	redirect_404	https://camellia.iflora.cn/Error/Error404
Janome-Gasa	https://camellia.iflora.cn/Cutivars/Detail?latin=Janome-Gasa	redirect_404	https://camellia.iflora.cn/Error/Error404
Jason Malbis	https://camellia.iflora.cn/Cutivars/Detail?latin=Jason%20Malbis	redirect_404	https://camellia.iflora.cn/Error/Error404
Jean Anderton	https://camellia.iflora.cn/Cutivars/Detail?latin=Jean%20Anderton	redirect_404	https://camellia.iflora.cn/Error/Error404
Jewel Flower	https://camellia.iflora.cn/Cutivars/Detail?latin=Jewel%20Flower	redirect_404	https://camellia.iflora.cn/Error/Error404
Jingan Camellia	https://camellia.iflora.cn/Cutivars/Detail?latin=Jingan%20Camellia	redirect_404	https://camellia.iflora.cn/Error/Error404
Jinhua Meinu	https://camellia.iflora.cn/Cutivars/Detail?latin=Jinhua%20Meinu	redirect_404	https://camellia.iflora.cn/Error/Error404
Jinxin Boazhu	https://camellia.iflora.cn/Cutivars/Detail?latin=Jinxin%20Boazhu	redirect_404	https://camellia.iflora.cn/Error/Error404
Jitsu-Getsu (Sun & Moon)	https://camellia.iflora.cn/Cutivars/Detail?latin=Jitsu-Getsu%20%28Sun%20%26%20Moon%29	redirect_404	https://camellia.iflora.cn/Error/Error404
Jitsu-Getsu-Sei	https://camellia.iflora.cn/Cutivars/Detail?latin=Jitsu-Getsu-Sei	redirect_404	https://camellia.iflora.cn/Error/Error404
Joan L	https://camellia.iflora.cn/Cutivars/Detail?latin=Joan%20L	redirect_404	https://camellia.iflora.cn/Error/Error404
John E. Thurman	https://camellia.iflora.cn/Cutivars/Detail?latin=John%20E.%20Thurman	redirect_404	https://camellia.iflora.cn/Error/Error404
Johnny Lamey, Iii	https://camellia.iflora.cn/Cutivars/Detail?latin=Johnny%20Lamey%2C%20Iii	redirect_404	https://camellia.iflora.cn/Error/Error404
Jonathan Louis Grimm	https://camellia.iflora.cn/Cutivars/Detail?latin=Jonathan%20Louis%20Grimm	redirect_404	https://camellia.iflora.cn/Error/Error404
Julia Pink	https://camellia.iflora.cn/Cutivars/Detail?latin=Julia%20Pink	redirect_404	https://camellia.iflora.cn/Error/Error404
Kago Tsurube	https://camellia.iflora.cn/Cutivars/Detail?latin=Kago%20Tsurube	redirect_404	https://camellia.iflora.cn/Error/Error404
Kaido-Maru	https://camellia.iflora.cn/Cutivars/Detail?latin=Kaido-Maru	redirect_404	https://camellia.iflora.cn/Error/Error404
Kaleidoscope	https://camellia.iflora.cn/Cutivars/Detail?latin=Kaleidoscope	redirect_404	https://camellia.iflora.cn/Error/Error404
Kammer's Legacy	https://camellia.iflora.cn/Cutivars/Detail?latin=Kammer%27s%20Legacy	redirect_404	https://camellia.iflora.cn/Error/Error404
Kanjiro	https://camellia.iflora.cn/Cutivars/Detail?latin=Kanjiro	redirect_404	https://camellia.iflora.cn/Error/Error404
Kanko	https://camellia.iflora.cn/Cutivars/Detail?latin=Kanko	redirect_404	https://camellia.iflora.cn/Error/Error404
Kao-Majima	https://camellia.iflora.cn/Cutivars/Detail?latin=Kao-Majima	redirect_404	https://camellia.iflora.cn/Error/Error404
Kara-Goromo	https://camellia.iflora.cn/Cutivars/Detail?latin=Kara-Goromo	redirect_404	https://camellia.iflora.cn/Error/Error404
Kasu-Gano	https://camellia.iflora.cn/Cutivars/Detail?latin=Kasu-Gano	redirect_404	https://camellia.iflora.cn/Error/Error404
Kate Shepard	https://camellia.iflora.cn/Cutivars/Detail?latin=Kate%20Shepard	redirect_404	https://camellia.iflora.cn/Error/Error404
Katie Northcutt	https://camellia.iflora.cn/Cutivars/Detail?latin=Katie%20Northcutt	redirect_404	https://camellia.iflora.cn/Error/Error404
Katsuya Nomura	https://camellia.iflora.cn/Cutivars/Detail?latin=Katsuya%20Nomura	redirect_404	https://camellia.iflora.cn/Error/Error404
Kaza Hana	https://camellia.iflora.cn/Cutivars/Detail?latin=Kaza%20Hana	redirect_404	https://camellia.iflora.cn/Error/Error404
Kenkyô	https://camellia.iflora.cn/Cutivars/Detail?latin=Kenky%C3%B4	redirect_404	https://camellia.iflora.cn/Error/Error404
Kenny Glen	https://camellia.iflora.cn/Cutivars/Detail?latin=Kenny%20Glen	redirect_404	https://camellia.iflora.cn/Error/Error404
Ki-Karako	https://camellia.iflora.cn/Cutivars/Detail?latin=Ki-Karako	redirect_404	https://camellia.iflora.cn/Error/Error404
Ki-No-Joman(Ji). (Yellow Joman Temple)	https://camellia.iflora.cn/Cutivars/Detail?latin=Ki-No-Joman%28Ji%29.%20%28Yellow%20Joman%20Temple%29	redirect_404	https://camellia.iflora.cn/Error/Error404
Ki-No-Jôman(ji). (yellow Jôman Temple)	https://camellia.iflora.cn/Cutivars/Detail?latin=Ki-No-J%C3%B4man%28ji%29.%20%28yellow%20J%C3%B4man%20Temple%29	redirect_404	https://camellia.iflora.cn/Error/Error404
Ki-No-Moto No.92	https://camellia.iflora.cn/Cutivars/Detail?latin=Ki-No-Moto%20No.92	redirect_404	https://camellia.iflora.cn/Error/Error404
Ki-No-Moto No.95	https://camellia.iflora.cn/Cutivars/Detail?latin=Ki-No-Moto%20No.95	redirect_404	https://camellia.iflora.cn/Error/Error404
Kicho	https://camellia.iflora.cn/Cutivars/Detail?latin=Kicho	redirect_404	https://camellia.iflora.cn/Error/Error404
Kifukurin Benikarato (Yellow Bordered Red Anemone)	https://camellia.iflora.cn/Cutivars/Detail?latin=Kifukurin%20Benikarato%20%28Yellow%20Bordered%20Red%20Anemone%29	redirect_404	https://camellia.iflora.cn/Error/Error404
Kiho	https://camellia.iflora.cn/Cutivars/Detail?latin=Kiho	redirect_404	https://camellia.iflora.cn/Error/Error404
Kiku-Toji	https://camellia.iflora.cn/Cutivars/Detail?latin=Kiku-Toji	redirect_404	https://camellia.iflora.cn/Error/Error404
Kiku-Toji Pointed	https://camellia.iflora.cn/Cutivars/Detail?latin=Kiku-Toji%20Pointed	redirect_404	https://camellia.iflora.cn/Error/Error404
Kiku-Toji Red	https://camellia.iflora.cn/Cutivars/Detail?latin=Kiku-Toji%20Red	redirect_404	https://camellia.iflora.cn/Error/Error404
Kilvintoniana	https://camellia.iflora.cn/Cutivars/Detail?latin=Kilvintoniana	redirect_404	https://camellia.iflora.cn/Error/Error404
Kim MacGOWAN	https://camellia.iflora.cn/Cutivars/Detail?latin=Kim%20MacGOWAN	redirect_404	https://camellia.iflora.cn/Error/Error404
Kin-Sekai	https://camellia.iflora.cn/Cutivars/Detail?latin=Kin-Sekai	redirect_404	https://camellia.iflora.cn/Error/Error404
Kishu-Tsukasa	https://camellia.iflora.cn/Cutivars/Detail?latin=Kishu-Tsukasa	redirect_404	https://camellia.iflora.cn/Error/Error404
Kitty's Favorite Variegated	https://camellia.iflora.cn/Cutivars/Detail?latin=Kitty%27s%20Favorite%20Variegated	redirect_404	https://camellia.iflora.cn/Error/Error404
Knight's Ferry	https://camellia.iflora.cn/Cutivars/Detail?latin=Knight%27s%20Ferry	redirect_404	https://camellia.iflora.cn/Error/Error404
Ko-Gyoku	https://camellia.iflora.cn/Cutivars/Detail?latin=Ko-Gyoku	redirect_404	https://camellia.iflora.cn/Error/Error404
Kobai	https://camellia.iflora.cn/Cutivars/Detail?latin=Kobai	redirect_404	https://camellia.iflora.cn/Error/Error404
Kocho-Wabisuke	https://camellia.iflora.cn/Cutivars/Detail?latin=Kocho-Wabisuke	redirect_404	https://camellia.iflora.cn/Error/Error404
Kogyoku	https://camellia.iflora.cn/Cutivars/Detail?latin=Kogyoku	redirect_404	https://camellia.iflora.cn/Error/Error404
Koku-Ryu (Black Dragon)	https://camellia.iflora.cn/Cutivars/Detail?latin=Koku-Ryu%20%28Black%20Dragon%29	redirect_404	https://camellia.iflora.cn/Error/Error404
Kon	https://camellia.iflora.cn/Cutivars/Detail?latin=Kon	redirect_404	https://camellia.iflora.cn/Error/Error404
Kosho-No-Reijin	https://camellia.iflora.cn/Cutivars/Detail?latin=Kosho-No-Reijin	redirect_404	https://camellia.iflora.cn/Error/Error404
Koto-Hajime	https://camellia.iflora.cn/Cutivars/Detail?latin=Koto-Hajime	redirect_404	https://camellia.iflora.cn/Error/Error404
Kramer’'s Fluted Coral Variegated	https://camellia.iflora.cn/Cutivars/Detail?latin=Kramer%27%27S%20Fluted%20Coral%20Variegated	redirect_404	https://camellia.iflora.cn/Error/Error404
Kunming Spring	https://camellia.iflora.cn/Cutivars/Detail?latin=Kunming%20Spring	redirect_404	https://camellia.iflora.cn/Error/Error404
Kyo-Kanoko	https://camellia.iflora.cn/Cutivars/Detail?latin=Kyo-Kanoko	redirect_404	https://camellia.iflora.cn/Error/Error404
Kyo-Kanoko Variegated	https://camellia.iflora.cn/Cutivars/Detail?latin=Kyo-Kanoko%20Variegated	request_error	
Kyo-Ko	https://camellia.iflora.cn/Cutivars/Detail?latin=Kyo-Ko	redirect_404	https://camellia.iflora.cn/Error/Error404
L. H. Paul	https://camellia.iflora.cn/Cutivars/Detail?latin=L.%20H.%20Paul	redirect_404	https://camellia.iflora.cn/Error/Error404
Lady Clare Variegated	https://camellia.iflora.cn/Cutivars/Detail?latin=%C5%8Cniji	redirect_404	https://camellia.iflora.cn/Error/Error404
Lake Erhai Pearl	https://camellia.iflora.cn/Cutivars/Detail?latin=Lake%20Erhai%20Pearl	redirect_404	https://camellia.iflora.cn/Error/Error404
Large Osmanthus Leaf	https://camellia.iflora.cn/Cutivars/Detail?latin=Large%20Osmanthus%20Leaf	redirect_404	https://camellia.iflora.cn/Error/Error404
Lavender Girl	https://camellia.iflora.cn/Cutivars/Detail?latin=Lavender%20Girl	redirect_404	https://camellia.iflora.cn/Error/Error404
Layla Christine	https://camellia.iflora.cn/Cutivars/Detail?latin=Layla%20Christine	redirect_404	https://camellia.iflora.cn/Error/Error404
Leanora P. Marscher	https://camellia.iflora.cn/Cutivars/Detail?latin=Leanora%20P.%20Marscher	redirect_404	https://camellia.iflora.cn/Error/Error404
Les Marbury Blush	https://camellia.iflora.cn/Cutivars/Detail?latin=Les%20Marbury%20Blush	redirect_404	https://camellia.iflora.cn/Error/Error404
Les Richard	https://camellia.iflora.cn/Cutivars/Detail?latin=Les%20Richard	redirect_404	https://camellia.iflora.cn/Error/Error404
Leslie R.	https://camellia.iflora.cn/Cutivars/Detail?latin=Leslie%20R.	redirect_404	https://camellia.iflora.cn/Error/Error404
Lil Rose	https://camellia.iflora.cn/Cutivars/Detail?latin=Lil%20Rose	redirect_404	https://camellia.iflora.cn/Error/Error404
Lilac Red	https://camellia.iflora.cn/Cutivars/Detail?latin=Lilac%20Red	redirect_404	https://camellia.iflora.cn/Error/Error404
Linley Reid	https://camellia.iflora.cn/Cutivars/Detail?latin=Linley%20Reid	redirect_404	https://camellia.iflora.cn/Error/Error404
Lion Head	https://camellia.iflora.cn/Cutivars/Detail?latin=Lion%20Head	redirect_404	https://camellia.iflora.cn/Error/Error404
Little 'Un	https://camellia.iflora.cn/Cutivars/Detail?latin=Little%20%27Un	redirect_404	https://camellia.iflora.cn/Error/Error404
Little Red Ridinghood	https://camellia.iflora.cn/Cutivars/Detail?latin=Little%20Red%20Ridinghood	redirect_404	https://camellia.iflora.cn/Error/Error404
Londontowne	https://camellia.iflora.cn/Cutivars/Detail?latin=Londontowne	redirect_404	https://camellia.iflora.cn/Error/Error404
Lori Weeks	https://camellia.iflora.cn/Cutivars/Detail?latin=Lori%20Weeks	redirect_404	https://camellia.iflora.cn/Error/Error404
Lorraine Cross	https://camellia.iflora.cn/Cutivars/Detail?latin=Lorraine%20Cross	redirect_404	https://camellia.iflora.cn/Error/Error404
Lu Ann Crowley	https://camellia.iflora.cn/Cutivars/Detail?latin=Lu%20Ann%20Crowley	redirect_404	https://camellia.iflora.cn/Error/Error404
Lucille Morris	https://camellia.iflora.cn/Cutivars/Detail?latin=Lucille%20Morris	redirect_404	https://camellia.iflora.cn/Error/Error404
Lucky Star Variegated	https://camellia.iflora.cn/Cutivars/Detail?latin=Lucky%20Star%20Variegated	redirect_404	https://camellia.iflora.cn/Error/Error404
Lucy O	https://camellia.iflora.cn/Cutivars/Detail?latin=Lucy%20O	redirect_404	https://camellia.iflora.cn/Error/Error404
Lucy Shirah	https://camellia.iflora.cn/Cutivars/Detail?latin=Lucy%20Shirah	redirect_404	https://camellia.iflora.cn/Error/Error404
M. J. Variegated	https://camellia.iflora.cn/Cutivars/Detail?latin=M.%20J.%20Variegated	redirect_404	https://camellia.iflora.cn/Error/Error404
Madame Jannoch	https://camellia.iflora.cn/Cutivars/Detail?latin=Madame%20Jannoch	redirect_404	https://camellia.iflora.cn/Error/Error404
Magnolia Camellia	https://camellia.iflora.cn/Cutivars/Detail?latin=Magnolia%20Camellia	redirect_404	https://camellia.iflora.cn/Error/Error404
Magnolia King	https://camellia.iflora.cn/Cutivars/Detail?latin=Magnolia%20King	redirect_404	https://camellia.iflora.cn/Error/Error404
Magnolia Queen	https://camellia.iflora.cn/Cutivars/Detail?latin=Magnolia%20Queen	redirect_404	https://camellia.iflora.cn/Error/Error404
Manaojuban	https://camellia.iflora.cn/Cutivars/Detail?latin=Manaojuban	redirect_404	https://camellia.iflora.cn/Error/Error404
Manzai-Raku	https://camellia.iflora.cn/Cutivars/Detail?latin=Manzai-Raku	redirect_404	https://camellia.iflora.cn/Error/Error404
Margaret D. O'Connor	https://camellia.iflora.cn/Cutivars/Detail?latin=Margaret%20D.%20O%27Connor	redirect_404	https://camellia.iflora.cn/Error/Error404
Margaret G. Gill	https://camellia.iflora.cn/Cutivars/Detail?latin=Margaret%20G.%20Gill	redirect_404	https://camellia.iflora.cn/Error/Error404
Marianne O. Marscher	https://camellia.iflora.cn/Cutivars/Detail?latin=Marianne%20O.%20Marscher	redirect_404	https://camellia.iflora.cn/Error/Error404
Mary Allen Sargent	https://camellia.iflora.cn/Cutivars/Detail?latin=Mary%20Allen%20Sargent	redirect_404	https://camellia.iflora.cn/Error/Error404
Mary B King	https://camellia.iflora.cn/Cutivars/Detail?latin=Mary%20B%20King	redirect_404	https://camellia.iflora.cn/Error/Error404
Mary Edna Curlee Red	https://camellia.iflora.cn/Cutivars/Detail?latin=Mary%20Edna%20Curlee%20Red	redirect_404	https://camellia.iflora.cn/Error/Error404
Mary Gramling	https://camellia.iflora.cn/Cutivars/Detail?latin=Mary%20Gramling	redirect_404	https://camellia.iflora.cn/Error/Error404
Mary J. Wheeler Variegated	https://camellia.iflora.cn/Cutivars/Detail?latin=Mary%20J.%20Wheeler%20Variegated	redirect_404	https://camellia.iflora.cn/Error/Error404
Mary K	https://camellia.iflora.cn/Cutivars/Detail?latin=Mary%20K	redirect_404	https://camellia.iflora.cn/Error/Error404
Mary Movich	https://camellia.iflora.cn/Cutivars/Detail?latin=Mary%20Movich	redirect_404	https://camellia.iflora.cn/Error/Error404
Mattie R	https://camellia.iflora.cn/Cutivars/Detail?latin=Mattie%20R	redirect_404	https://camellia.iflora.cn/Error/Error404
Maude Sugg	https://camellia.iflora.cn/Cutivars/Detail?latin=Maude%20Sugg	redirect_404	https://camellia.iflora.cn/Error/Error404
Mayor Webb Hart	https://camellia.iflora.cn/Cutivars/Detail?latin=Mayor%20Webb%20Hart	redirect_404	https://camellia.iflora.cn/Error/Error404
Mañana	https://camellia.iflora.cn/Cutivars/Detail?latin=Ma%C3%B1ana	redirect_404	https://camellia.iflora.cn/Error/Error404
Meghann Marlise	https://camellia.iflora.cn/Cutivars/Detail?latin=Meghann%20Marlise	redirect_404	https://camellia.iflora.cn/Error/Error404
Melanie Anne Poe	https://camellia.iflora.cn/Cutivars/Detail?latin=Melanie%20Anne%20Poe	redirect_404	https://camellia.iflora.cn/Error/Error404
Meoto-Zaki	https://camellia.iflora.cn/Cutivars/Detail?latin=Meoto-Zaki	redirect_404	https://camellia.iflora.cn/Error/Error404
Mia Elizaveta	https://camellia.iflora.cn/Cutivars/Detail?latin=Mia%20Elizaveta	redirect_404	https://camellia.iflora.cn/Error/Error404
Midare-Gami	https://camellia.iflora.cn/Cutivars/Detail?latin=Midare-Gami	redirect_404	https://camellia.iflora.cn/Error/Error404
Mike Pratch	https://camellia.iflora.cn/Cutivars/Detail?latin=Mike%20Pratch	redirect_404	https://camellia.iflora.cn/Error/Error404
Mikes Delight	https://camellia.iflora.cn/Cutivars/Detail?latin=Mikes%20Delight	redirect_404	https://camellia.iflora.cn/Error/Error404
Mikey B	https://camellia.iflora.cn/Cutivars/Detail?latin=Mikey%20B	redirect_404	https://camellia.iflora.cn/Error/Error404
Mima-Mae	https://camellia.iflora.cn/Cutivars/Detail?latin=Mima-Mae	redirect_404	https://camellia.iflora.cn/Error/Error404
Miss Ozark	https://camellia.iflora.cn/Cutivars/Detail?latin=Miss%20Ozark	redirect_404	https://camellia.iflora.cn/Error/Error404
Miss Ozark Pink	https://camellia.iflora.cn/Cutivars/Detail?latin=Miss%20Ozark%20Pink	redirect_404	https://camellia.iflora.cn/Error/Error404
Miyako-Dori (Seagull)	https://camellia.iflora.cn/Cutivars/Detail?latin=Miyako-Dori%20%28Seagull%29	redirect_404	https://camellia.iflora.cn/Error/Error404
Miyako-Dori-Nagoya (Nagoya Gull)	https://camellia.iflora.cn/Cutivars/Detail?latin=Miyako-Dori-Nagoya%20%28Nagoya%20Gull%29	redirect_404	https://camellia.iflora.cn/Error/Error404
Mizu-Yoshi	https://camellia.iflora.cn/Cutivars/Detail?latin=Mizu-Yoshi	redirect_404	https://camellia.iflora.cn/Error/Error404
Mockingbird Blush	https://camellia.iflora.cn/Cutivars/Detail?latin=Mockingbird%20Blush	redirect_404	https://camellia.iflora.cn/Error/Error404
Mollie O. Odom	https://camellia.iflora.cn/Cutivars/Detail?latin=Mollie%20O.%20Odom	redirect_404	https://camellia.iflora.cn/Error/Error404
Molly O'Toole	https://camellia.iflora.cn/Cutivars/Detail?latin=Molly%20O%27Toole	redirect_404	https://camellia.iflora.cn/Error/Error404
Momiji-Gari	https://camellia.iflora.cn/Cutivars/Detail?latin=Momiji-Gari	redirect_404	https://camellia.iflora.cn/Error/Error404
Momoiro Bokuhan	https://camellia.iflora.cn/Cutivars/Detail?latin=Momoiro%20Bokuhan	redirect_404	https://camellia.iflora.cn/Error/Error404
Monbella	https://camellia.iflora.cn/Cutivars/Detail?latin=Monbella	redirect_404	https://camellia.iflora.cn/Error/Error404
Monjisu Aka	https://camellia.iflora.cn/Cutivars/Detail?latin=Monjisu%20Aka	redirect_404	https://camellia.iflora.cn/Error/Error404
Monke	https://camellia.iflora.cn/Cutivars/Detail?latin=Monke	redirect_404	https://camellia.iflora.cn/Error/Error404
Moonshadow	https://camellia.iflora.cn/Cutivars/Detail?latin=Moonshadow	redirect_404	https://camellia.iflora.cn/Error/Error404
Moore	https://camellia.iflora.cn/Cutivars/Detail?latin=Moore	redirect_404	https://camellia.iflora.cn/Error/Error404
Mopsy	https://camellia.iflora.cn/Cutivars/Detail?latin=Mopsy	redirect_404	https://camellia.iflora.cn/Error/Error404
Mothers Day	https://camellia.iflora.cn/Cutivars/Detail?latin=Mothers%20Day	redirect_404	https://camellia.iflora.cn/Error/Error404
Moutancha	https://camellia.iflora.cn/Cutivars/Detail?latin=Moutancha	redirect_404	https://camellia.iflora.cn/Error/Error404
Mr. J. D.	https://camellia.iflora.cn/Cutivars/Detail?latin=Mr.%20J.%20D.	redirect_404	https://camellia.iflora.cn/Error/Error404
Mr. Terry Adams	https://camellia.iflora.cn/Cutivars/Detail?latin=Mr.%20Terry%20Adams	redirect_404	https://camellia.iflora.cn/Error/Error404
Mr. Wonderful	https://camellia.iflora.cn/Cutivars/Detail?latin=Mr.%20Wonderful	redirect_404	https://camellia.iflora.cn/Error/Error404
Mrs. Albert Dekker	https://camellia.iflora.cn/Cutivars/Detail?latin=Mrs.%20Albert%20Dekker	redirect_404	https://camellia.iflora.cn/Error/Error404
Mrs. Baldwin Wood	https://camellia.iflora.cn/Cutivars/Detail?latin=Mrs.%20Baldwin%20Wood	redirect_404	https://camellia.iflora.cn/Error/Error404
Mrs. Baldwin Wood Supreme	https://camellia.iflora.cn/Cutivars/Detail?latin=Mrs.%20Baldwin%20Wood%20Supreme	redirect_404	https://camellia.iflora.cn/Error/Error404
Mrs. Barbara C. Strobach	https://camellia.iflora.cn/Cutivars/Detail?latin=Mrs.%20Barbara%20C.%20Strobach	redirect_404	https://camellia.iflora.cn/Error/Error404
Mrs. Bennie Feray	https://camellia.iflora.cn/Cutivars/Detail?latin=Mrs.%20Bennie%20Feray	redirect_404	https://camellia.iflora.cn/Error/Error404
Mrs. Bertha A. Harms	https://camellia.iflora.cn/Cutivars/Detail?latin=Mrs.%20Bertha%20A.%20Harms	redirect_404	https://camellia.iflora.cn/Error/Error404
Mrs. Carl Anderson	https://camellia.iflora.cn/Cutivars/Detail?latin=Mrs.%20Carl%20Anderson	redirect_404	https://camellia.iflora.cn/Error/Error404
Mrs. Charles Cobb	https://camellia.iflora.cn/Cutivars/Detail?latin=Mrs.%20Charles%20Cobb	redirect_404	https://camellia.iflora.cn/Error/Error404
Mrs. Charles Cobb Variegated	https://camellia.iflora.cn/Cutivars/Detail?latin=Mrs.%20Charles%20Cobb%20Variegated	redirect_404	https://camellia.iflora.cn/Error/Error404
Mrs. Charles Jonas	https://camellia.iflora.cn/Cutivars/Detail?latin=Mrs.%20Charles%20Jonas	redirect_404	https://camellia.iflora.cn/Error/Error404
Mrs. Charles Simons	https://camellia.iflora.cn/Cutivars/Detail?latin=Mrs.%20Charles%20Simons	redirect_404	https://camellia.iflora.cn/Error/Error404
Mrs. Chester Burgess	https://camellia.iflora.cn/Cutivars/Detail?latin=Mrs.%20Chester%20Burgess	redirect_404	https://camellia.iflora.cn/Error/Error404
Mrs. Cliff Harris	https://camellia.iflora.cn/Cutivars/Detail?latin=Mrs.%20Cliff%20Harris	redirect_404	https://camellia.iflora.cn/Error/Error404
Mrs. Cliff Harris Variegated	https://camellia.iflora.cn/Cutivars/Detail?latin=Mrs.%20Cliff%20Harris%20Variegated	redirect_404	https://camellia.iflora.cn/Error/Error404
Mrs. Confer	https://camellia.iflora.cn/Cutivars/Detail?latin=Mrs.%20Confer	redirect_404	https://camellia.iflora.cn/Error/Error404
Mrs. D. W. Davis	https://camellia.iflora.cn/Cutivars/Detail?latin=Mrs.%20D.%20W.%20Davis	redirect_404	https://camellia.iflora.cn/Error/Error404
Mrs. D. W. Davis Peony	https://camellia.iflora.cn/Cutivars/Detail?latin=Mrs.%20D.%20W.%20Davis%20Peony	redirect_404	https://camellia.iflora.cn/Error/Error404
Mrs. D. W. Davis Special	https://camellia.iflora.cn/Cutivars/Detail?latin=Mrs.%20D.%20W.%20Davis%20Special	redirect_404	https://camellia.iflora.cn/Error/Error404
Mrs. Dan Nathan	https://camellia.iflora.cn/Cutivars/Detail?latin=Mrs.%20Dan%20Nathan	redirect_404	https://camellia.iflora.cn/Error/Error404
Mrs. Edinger	https://camellia.iflora.cn/Cutivars/Detail?latin=Mrs.%20Edinger	redirect_404	https://camellia.iflora.cn/Error/Error404
Mrs. Fair Dodd	https://camellia.iflora.cn/Cutivars/Detail?latin=Mrs.%20Fair%20Dodd	redirect_404	https://camellia.iflora.cn/Error/Error404
Mrs. Fannie Henderson	https://camellia.iflora.cn/Cutivars/Detail?latin=Mrs.%20Fannie%20Henderson	redirect_404	https://camellia.iflora.cn/Error/Error404
Mrs. Frances Roberts	https://camellia.iflora.cn/Cutivars/Detail?latin=Mrs.%20Frances%20Roberts	redirect_404	https://camellia.iflora.cn/Error/Error404
Mrs. Frank Bisbee	https://camellia.iflora.cn/Cutivars/Detail?latin=Mrs.%20Frank%20Bisbee	redirect_404	https://camellia.iflora.cn/Error/Error404
Mrs. Freeman Weiss	https://camellia.iflora.cn/Cutivars/Detail?latin=Mrs.%20Freeman%20Weiss	redirect_404	https://camellia.iflora.cn/Error/Error404
Mrs. Freeman Weiss Variegated	https://camellia.iflora.cn/Cutivars/Detail?latin=Mrs.%20Freeman%20Weiss%20Variegated	redirect_404	https://camellia.iflora.cn/Error/Error404
Mrs. G. G. McLAURIN	https://camellia.iflora.cn/Cutivars/Detail?latin=Mrs.%20G.%20G.%20McLAURIN	redirect_404	https://camellia.iflora.cn/Error/Error404
Mrs. Gentry Kidd	https://camellia.iflora.cn/Cutivars/Detail?latin=Mrs.%20Gentry%20Kidd	redirect_404	https://camellia.iflora.cn/Error/Error404
Mrs. George Bell	https://camellia.iflora.cn/Cutivars/Detail?latin=Mrs.%20George%20Bell	redirect_404	https://camellia.iflora.cn/Error/Error404
Mrs. Gilbert Fisher	https://camellia.iflora.cn/Cutivars/Detail?latin=Mrs.%20Gilbert%20Fisher	redirect_404	https://camellia.iflora.cn/Error/Error404
Mrs. Glen R. Johnson	https://camellia.iflora.cn/Cutivars/Detail?latin=Mrs.%20Glen%20R.%20Johnson	redirect_404	https://camellia.iflora.cn/Error/Error404
Mrs. Goodwin Knight	https://camellia.iflora.cn/Cutivars/Detail?latin=Mrs.%20Goodwin%20Knight	redirect_404	https://camellia.iflora.cn/Error/Error404
Mrs. H. Boyce	https://camellia.iflora.cn/Cutivars/Detail?latin=Mrs.%20H.%20Boyce	redirect_404	https://camellia.iflora.cn/Error/Error404
Mrs. H. Boyce Rosea	https://camellia.iflora.cn/Cutivars/Detail?latin=Mrs.%20H.%20Boyce%20Rosea	redirect_404	https://camellia.iflora.cn/Error/Error404
Mrs. H. C. Rambath	https://camellia.iflora.cn/Cutivars/Detail?latin=Mrs.%20H.%20C.%20Rambath	redirect_404	https://camellia.iflora.cn/Error/Error404
Mrs. H. L. Winbigler	https://camellia.iflora.cn/Cutivars/Detail?latin=Mrs.%20H.%20L.%20Winbigler	redirect_404	https://camellia.iflora.cn/Error/Error404
Mrs. Helen Reynolds	https://camellia.iflora.cn/Cutivars/Detail?latin=Mrs.%20Helen%20Reynolds	redirect_404	https://camellia.iflora.cn/Error/Error404
Mrs. Howard Asper	https://camellia.iflora.cn/Cutivars/Detail?latin=Mrs.%20Howard%20Asper	redirect_404	https://camellia.iflora.cn/Error/Error404
Mrs. Hugh White	https://camellia.iflora.cn/Cutivars/Detail?latin=Mrs.%20Hugh%20White	redirect_404	https://camellia.iflora.cn/Error/Error404
Mrs. Jimmy Davis	https://camellia.iflora.cn/Cutivars/Detail?latin=Mrs.%20Jimmy%20Davis	redirect_404	https://camellia.iflora.cn/Error/Error404
